Object @7271: system / NativeContext (type: native, self_size: 1244, retained_size: 23724)
  <--[weak "value"]-- @27925 system / Cell (type: object shape, self_size: 8)
  <--[internal "context"]-- @25891 measure [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25889 mark [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25887 now [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25883 <anonymous> [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25881 get stack [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25879 is [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25877 getArg [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25875 set value [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25873 get value [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25871 valueOf [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25869 toResizableBuffer [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25867 toFixedLengthBuffer [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25865 get buffer [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25863 grow [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25861 get [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25859 set [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25857 grow [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25855 get length [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25853 get exports [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25851 customSections [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25849 exports [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25847 imports [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25845 instantiate [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25843 validate [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25841 compile [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25829 Arguments [JSFunction] (type: closure, self_size: 32)
  <--[internal "context"]-- @25823 setContinuationPreservedEmbedderData [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25821 getContinuationPreservedEmbedderData [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25819 trace [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25817 isTraceCategoryEnabled [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25791 toString [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25789 isToplevel [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25787 isPromiseAll [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25785 isNative [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25783 isEval [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25781 isConstructor [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25779 isAsync [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25777 getTypeName [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25775 getThis [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25773 getScriptHash [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25771 getScriptNameOrSourceURL [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25769 getPromiseIndex [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25767 getPosition [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25765 getMethodName [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25763 getLineNumber [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25761 getFunctionName [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25759 getFunction [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25757 getFileName [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25755 getEvalOrigin [JSFunction] (type: closure, self_size: 28)
  <--[internal "context"]-- @25753 getEnclosingLineNumber [JSFunction] (type: closure, self_size: 28)
  (1-100 of 877 retainers shown)
